itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
0,14.4711,14.4711,0.4704,0.2429,800.0,18.0000,3.3514,16.3124,6.4350
1,27.7029,13.2318,0.4556,0.2280,800.0,18.0000,3.0380,16.3386,6.4299
2,40.6798,12.9770,0.4688,0.2414,800.0,18.0000,2.9474,16.3141,6.4298
3,53.7997,13.1199,0.4769,0.2496,800.0,18.0000,2.6682,16.3243,6.4034
4,67.0684,13.2687,0.4558,0.2288,800.0,18.0000,2.1701,16.2723,6.4268
5,80.2168,13.1485,0.4355,0.2091,800.0,18.0000,1.6258,16.2030,6.4451
6,93.4918,13.2749,0.4503,0.2239,800.0,18.0000,1.2761,16.2284,6.4198
7,106.5904,13.0987,0.4436,0.2184,800.0,18.0000,1.2017,16.1029,6.4144
8,120.0024,13.4119,0.4438,0.2188,800.0,18.0000,1.2724,16.0977,6.4067
9,133.3955,13.3931,0.4385,0.2128,800.0,18.0000,1.5328,16.1625,6.4059
10,146.6991,13.3035,0.4463,0.2209,800.0,18.0000,1.6298,16.1546,6.3892
11,160.0908,13.3917,0.4376,0.2123,800.0,18.0000,1.7574,16.1235,6.4110
12,173.4579,13.3671,0.4595,0.2338,800.0,18.0000,1.5671,16.1941,6.3792
13,186.5675,13.1096,0.4651,0.2389,800.0,18.0000,1.5253,16.2290,6.3889
14,200.1649,13.5974,0.4479,0.2211,800.0,18.0000,1.3680,16.2702,6.4064
15,213.5948,13.4299,0.4374,0.2102,800.0,18.0000,1.3272,16.3088,6.4118
16,226.7978,13.2030,0.4597,0.2309,800.0,18.0000,1.2563,16.4722,6.4066
17,240.1580,13.3602,0.4341,0.2049,800.0,18.0000,1.2187,16.4838,6.4293
18,253.5037,13.3457,0.4346,0.2046,800.0,18.0000,1.1494,16.5636,6.4342
19,266.4742,12.9705,0.4461,0.2159,800.0,18.0000,1.0819,16.6007,6.4261
20,279.7270,13.2528,0.4426,0.2119,800.0,18.0000,1.0399,16.6443,6.4254
21,292.7688,13.0418,0.4363,0.2055,800.0,18.0000,1.0225,16.6523,6.4274
22,306.2575,13.4887,0.4307,0.1995,800.0,18.0000,1.1083,16.6696,6.4452
23,319.7381,13.4806,0.4320,0.2007,800.0,18.0000,0.9832,16.6816,6.4472
24,333.2591,13.5211,0.4453,0.2151,800.0,18.0000,0.9579,16.6012,6.4244
25,346.5967,13.3375,0.4475,0.2173,800.0,18.0000,0.9349,16.5849,6.4268
26,359.7968,13.2001,0.4329,0.2021,800.0,18.0000,1.0723,16.6387,6.4415
27,373.0750,13.2783,0.4341,0.2040,800.0,18.0000,0.7333,16.5813,6.4326
28,386.1937,13.1187,0.4394,0.2102,800.0,18.0000,1.1001,16.4922,6.4320
