itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
0,14.5719,14.5719,4.2045,4.1813,800.0,18.0000,8.3845,0.1723,2.1420
1,27.8466,13.2747,4.2033,4.1799,800.0,18.0000,8.3714,0.1726,2.1636
2,41.0036,13.1570,4.2017,4.1785,800.0,18.0000,8.2960,0.1720,2.1449
3,54.1400,13.1364,4.2008,4.1775,800.0,18.0000,8.1669,0.1716,2.1532
4,67.3741,13.2340,4.1954,4.1720,800.0,18.0000,8.0769,0.1710,2.1770
5,80.7907,13.4167,4.1886,4.1650,800.0,18.0000,7.9351,0.1703,2.1893
6,94.0279,13.2372,4.1817,4.1578,800.0,18.0000,7.7470,0.1712,2.2213
7,107.1938,13.1659,4.1803,4.1566,800.0,18.0000,7.5381,0.1729,2.1985
8,120.4051,13.2113,4.1745,4.1503,800.0,18.0000,7.3411,0.1748,2.2376
9,133.7513,13.3462,4.1667,4.1423,800.0,18.0000,7.1078,0.1778,2.2673
10,147.1412,13.3899,4.1653,4.1409,800.0,18.0000,6.8405,0.1821,2.2552
11,160.5546,13.4134,4.1517,4.1267,800.0,18.0000,6.6047,0.1891,2.3047
12,173.8050,13.2504,4.1460,4.1208,800.0,18.0000,6.3333,0.1964,2.3189
13,187.1569,13.3519,4.1376,4.1121,800.0,18.0000,6.0344,0.2053,2.3439
14,200.4244,13.2676,4.1278,4.1019,800.0,18.0000,5.7329,0.2161,2.3801
15,213.6912,13.2668,4.1264,4.1003,800.0,18.0000,5.3960,0.2289,2.3770
16,227.0885,13.3972,4.1171,4.0905,800.0,18.0000,5.0540,0.2416,2.4116
17,240.1883,13.0998,4.1103,4.0832,800.0,18.0000,4.6780,0.2551,2.4560
18,253.7172,13.5289,4.1031,4.0756,800.0,18.0000,4.3193,0.2674,2.4826
19,267.1313,13.4141,4.0938,4.0654,800.0,18.0000,3.9465,0.2800,2.5540
20,280.5703,13.4389,4.0864,4.0576,800.0,18.0000,3.5783,0.2894,2.5900
21,293.8291,13.2588,4.0835,4.0546,800.0,18.0000,3.1339,0.2966,2.5935
22,307.1648,13.3357,4.0756,4.0461,800.0,18.0000,2.7925,0.3024,2.6471
23,320.5507,13.3858,4.0693,4.0395,800.0,18.0000,2.4639,0.3055,2.6807
24,333.8096,13.2590,4.0644,4.0339,800.0,18.0000,2.2249,0.3075,2.7471
25,346.9946,13.1850,4.0609,4.0300,800.0,18.0000,2.0945,0.3073,2.7750
26,360.0822,13.0876,4.0603,4.0293,800.0,18.0000,2.0141,0.3056,2.7941
27,373.5486,13.4664,4.0557,4.0242,800.0,18.0000,2.0771,0.3041,2.8504
28,386.6774,13.1288,4.0416,4.0091,800.0,18.0000,2.2152,0.3006,2.9525
29,400.1197,13.4423,4.0458,4.0133,800.0,18.0000,2.3477,0.2979,2.9500
30,413.3500,13.2303,4.0381,4.0049,800.0,18.0000,2.5372,0.2940,3.0271
31,426.7673,13.4173,4.0386,4.0052,800.0,18.0000,2.6486,0.2888,3.0459
32,440.1174,13.3500,4.0332,3.9995,800.0,18.0000,2.7323,0.2819,3.0903
33,453.5389,13.4216,4.0282,3.9940,800.0,18.0000,2.7624,0.2756,3.1496
